edition,round,score,team1,team2,venue,year
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Thailand (ประเทศไทย),Oman (عمان),Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),North Korea (조선),South Korea (한국),Shanghai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-1),Turkmenistan (Türkmenistan),Jordan (الأردن),Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (1-0),Uzbekistan (Ўзбекистон),Saudi Arabia (العربية السعودية),Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (2-0),Singapore (新加坡),Lebanon (لبنان),Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Syria (سوريا),United Arab Emirates (الإمارات العربية المتحدة),Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-2 (1-2),Kuwait (الكويت),Iran (ایران),Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (0-2),Cayman Islands,Bermuda,Georgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (0-1),British Virgin Islands,Bahamas,Nassau.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-2 (1-0),South Korea (한국),Jordan (الأردن),Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Tanzania,Mauritius,Dar es Salaam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Cameroon (Cameroun),Cape Verde (Cabo Verde),Yaoundé.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (1-1),Namibia,Kenya,Windhoek.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Uganda,Niger,Kampala.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Senegal (Sénégal),Algeria (الجزائر),Dakar.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Botswana,Madagascar (Madagasikara),Gaborone.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Morocco (المغرب),Ethiopia (ኢትዮጵያ),Casablanca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Rwanda,Mauritania (موريتانيا),Kigali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Togo,Zambia,Accra.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,8-1 (2-1),Malawi (Malaŵi),Djibouti (جيبوتي),Blantyre.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Australia,Iraq (العراق),Brisbane.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Guinea (Guinée),Zimbabwe,Conakry.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (0-0),Angola,Benin (Bénin),Luanda.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (2-0),Nigeria,South Africa (Suid-Afrika),Abuja.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (0-0),Equatorial Guinea (Guinea Ecuatorial),Sierra Leone,Malabo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Ghana,Libya (ليبيا),Kumasi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Liberia,Gambia,Monrovia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Ivory Coast (Côte d’Ivoire),Mozambique (Moçambique),Abidjan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Burundi,Seychelles,Bujumbura.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-0),Tunisia (تونس),Burkina Faso,Radès.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-2 (3-1),Mali,Congo,Bamako.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-1),Egypt (مصر),D.R. Congo (R.D. Congo),Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Qatar (قطر),China (中国),Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (2-0),Japan (日本),Oman (عمان),Yokohama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (2-2),Thailand (ประเทศไทย),Bahrain (البحرين),Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Turkmenistan (Türkmenistan),North Korea (조선),Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-1 (1-1),Saudi Arabia (العربية السعودية),Lebanon (لبنان),Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-7 (2-5),Singapore (新加坡),Uzbekistan (Ўзбекистон),Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),Iran (ایران),United Arab Emirates (الإمارات العربية المتحدة),Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Syria (سوريا),Kuwait (الكويت),Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-0 (1-0),Honduras,Puerto Rico,San_Pedro_Sula.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (2-0),Algeria (الجزائر),Liberia,Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-4 (0-1),Djibouti (جيبوتي),Egypt (مصر),Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (1-0),Iraq (العراق),Australia,Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),China (中国),Qatar (قطر),Tianjin.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Oman (عمان),Japan (日本),Muscat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (0-0),Bahrain (البحرين),Thailand (ประเทศไทย),Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Jordan (الأردن),South Korea (한국),Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),North Korea (조선),Turkmenistan (Türkmenistan),Pyongyang.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (0-1),Lebanon (لبنان),Saudi Arabia (العربية السعودية),Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (w.o.),Uzbekistan (Ўзбекистон),Singapore (新加坡),Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),United Arab Emirates (الإمارات العربية المتحدة),Iran (ایران),Al-Ain.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Cape Verde (Cabo Verde),Tanzania,Praia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Kenya,Guinea (Guinée),Nairobi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Sierra Leone,Nigeria,Freetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-0),South Africa (Suid-Afrika),Equatorial Guinea (Guinea Ecuatorial),Pretoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Libya (ليبيا),Gabon,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-4 (0-2),Mauritania (موريتانيا),Morocco (المغرب),Nouakchott.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-2 (0-2),Seychelles,Tunisia (تونس),Victoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (2-0),Burkina Faso,Burundi,Ouagadougou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-2),Chad (Tchad / تشاد),Mali,Ndjaména.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-2 (2-2),Kuwait (الكويت),Syria (سوريا),Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-3 (0-2),Mauritius,Cameroon (Cameroun),Curepipe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Zimbabwe,Namibia,Harare.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-1),Niger,Angola,Niamey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-1),Benin (Bénin),Uganda,Cotonou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-3 (0-2),Lesotho,Ghana,Bloemfontein.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Gambia,Senegal (Sénégal),Banjul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Madagascar (Madagasikara),Ivory Coast (Côte d’Ivoire),Antananarivo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (0-1),Mozambique (Moçambique),Botswana,Maputo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-0),Ethiopia (ኢትዮጵያ),Rwanda,Addis Ababa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Congo,Sudan (السودان),Brazzaville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-0),Swaziland (Swatini),Togo,Mbabane.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),D.R. Congo (R.D. Congo),Malawi (Malaŵi),Kinshasa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Mauritania (موريتانيا),Ethiopia (ኢትዮጵያ),Nouakchott.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-6 (0-3),Djibouti (جيبوتي),D.R. Congo (R.D. Congo),Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (1-0),Uruguay,Venezuela,Montevideo.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (1-1),Peru (Perú),Colombia,Lima.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (2-1),Puerto Rico,Honduras,Bayamón.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,6-0 (3-0),Guatemala,Saint Lucia,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (2-1),Grenada,Costa Rica,St._Georges.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Surinam (Suriname),Guyana,Paramaribo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),Qatar (قطر),Australia,Doha.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (1-1),China (中国),Iraq (العراق),Tianjin.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-1 (1-0),Bahrain (البحرين),Oman (عمان),Manama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-3 (0-2),Thailand (ประเทศไทย),Japan (日本),Bangkok.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),North Korea (조선),Jordan (الأردن),Pyongyang.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),Turkmenistan (Türkmenistan),South Korea (한국),Ashgabat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-3 (w.o.),Singapore (新加坡),Saudi Arabia (العربية السعودية),Singapore.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,3-0 (0-0),Uzbekistan (Ўзбекистон),Lebanon (لبنان),Tashkent.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-2 (0-0),Syria (سوريا),Iran (ایران),Damascus.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-3 (0-2),Kuwait (الكويت),United Arab Emirates (الإمارات العربية المتحدة),Kuwait.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,1-1 (0-0),Vanuatu,New Caledonia (Nouvelle-Calédonie),Port_Vila.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Tanzania,Cameroon (Cameroun),Dar es Salaam.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-2 (1-2),Namibia,Guinea (Guinée),Windhoek.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Kenya,Zimbabwe,Nairobi.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (2-0),Uganda,Angola,Kampala.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-2 (0-0),Niger,Benin (Bénin),Niamey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Sierra Leone,South Africa (Suid-Afrika),Freetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Gabon,Ghana,Libreville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Gambia,Algeria (الجزائر),Banjul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (1-0),Botswana,Ivory Coast (Côte d’Ivoire),Gaborone.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (1-0),Rwanda,Morocco (المغرب),Kigali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-3 (0-1),Seychelles,Burkina Faso,Victoria.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-2 (1-0),Sudan (السودان),Mali,Khartoum.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (1-1),Chad (Tchad / تشاد),Congo,Ndjaména.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Malawi (Malaŵi),Egypt (مصر),Blantyre.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-1 (0-0),Argentina,Ecuador,Buenos Aires.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-0 (1-0),Paraguay,Brazil (Brasil),Asunción.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-2 (0-1),Bolivia,Chile,La_Paz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,7-0 (3-0),Jamaica,Bahamas,Kingston.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-3 (0-2),Saint Vincent & The Grenadines,Canada,Kingstown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-2 (0-0),Belize,Mexico (México),Houston.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,8-0 (3-0),USA,Barbados,Carson.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-2 (1-2),Trinidad and Tobago,Bermuda,Macoya.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (1-0),Panama (Panamá),El Salvador,Panamá.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-0 (0-0),Haiti (Haïti),Dutch Antilles (Nederlandse Antillen),Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Mauritius,Cape Verde (Cabo Verde),Curepipe.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-1),Equatorial Guinea (Guinea Ecuatorial),Nigeria,Malabo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Lesotho,Libya (ليبيا),Bloemfontein.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-2 (0-0),Liberia,Senegal (Sénégal),Monrovia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-1 (0-1),Madagascar (Madagasikara),Mozambique (Moçambique),Antananarivo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-1 (0-0),Burundi,Tunisia (تونس),Bujumbura.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Swaziland (Swatini),Zambia,Mbabane.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,6-0 (2-0),Uruguay,Peru (Perú),Montevideo.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-4 (2-2),Antigua and Barbuda,Cuba,St._Johns.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Brazil (Brasil),Argentina,Belo Horizonte.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-0 (0-0),Ecuador,Colombia,Quito.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,4-2 (2-0),Bolivia,Paraguay,La_Paz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-6 (0-5),Bahamas,Jamaica,Greenfield.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,2-3 (0-0),Venezuela,Chile,Puerto_la_Cruz.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-1 (2-0),Canada,Saint Vincent & The Grenadines,Montréal.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (1-0),Libya (ليبيا),Lesotho,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (1-0),Algeria (الجزائر),Gambia,Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (1-2),Saint Lucia,Guatemala,Los Angeles.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-0 (2-0),Costa Rica,Grenada,San_José.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,7-0 (3-0),Mexico (México),Belize,Monterrey.,2008
2010-SOUTH AFRICA,PRELIMINARY-Oceania,3-0 (1-0),New Caledonia (Nouvelle-Calédonie),Vanuatu,Nouméa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (0-0),Cameroon (Cameroun),Tanzania,Yaoundé.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Nigeria,Equatorial Guinea (Guinea Ecuatorial),Abuja.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),South Africa (Suid-Afrika),Sierra Leone,Atteridgeville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (2-0),Senegal (Sénégal),Liberia,Dakar.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Morocco (المغرب),Rwanda,Casablanca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-1 (2-1),Burkina Faso,Seychelles,Ouagadougou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-1 (2-1),Tunisia (تونس),Burundi,Radès.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Zambia,Swaziland (Swatini),Chililabombwe.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-2 (0-2),Guyana,Surinam (Suriname),Georgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-1),Barbados,USA,Bridgetown.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-2 (0-1),Bermuda,Trinidad and Tobago,Prospect.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,3-1 (0-1),El Salvador,Panama (Panamá),San_Salvador.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-0),Dutch Antilles (Nederlandse Antillen),Haiti (Haïti),Willemstad.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,4-0 (2-0),Cuba,Antigua and Barbuda,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-0),Iraq (العراق),Qatar (قطر),Dubai.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-1 (0-1),Australia,China (中国),Sydney.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-1 (0-1),Oman (عمان),Thailand (ประเทศไทย),Muscat.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-0 (0-0),Japan (日本),Bahrain (البحرين),Saitama.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,0-0 (0-0),South Korea (한국),North Korea (조선),Seoul.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (0-0),Jordan (الأردن),Turkmenistan (Türkmenistan),Amman.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,4-0 (2-0),Saudi Arabia (العربية السعودية),Uzbekistan (Ўзбекистон),Riyadh.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-2 (0-0),Lebanon (لبنان),Singapore (新加坡),Beirut.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,2-0 (1-0),Iran (ایران),Kuwait (الكويت),Tehran.,2008
2010-SOUTH AFRICA,PRELIMINARY-Asia,1-3 (0-1),United Arab Emirates (الإمارات العربية المتحدة),Syria (سوريا),Al-Ain.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-1 (1-0),Cape Verde (Cabo Verde),Mauritius,Praia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (2-0),Guinea (Guinée),Namibia,Conakry.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Zimbabwe,Kenya,Harare.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Benin (Bénin),Niger,Cotonou.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Ghana,Gabon,Accra.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,4-0 (2-0),Ivory Coast (Côte d’Ivoire),Botswana,Abidjan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Mozambique (Moçambique),Madagascar (Madagasikara),Maputo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,6-1 (1-1),Ethiopia (ኢትዮጵያ),Mauritania (موريتانيا),Addis Ababa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Congo,Chad (Tchad / تشاد),Brazzaville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-0 (1-0),Mali,Sudan (السودان),Bamako.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Egypt (مصر),Malawi (Malaŵi),Cairo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,5-1 (2-0),D.R. Congo (R.D. Congo),Djibouti (جيبوتي),Kinshasa.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-0 (0-0),Angola,Uganda,Luanda.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,2-0 (1-0),Gabon,Lesotho,Libreville.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (3-0),Kazakhstan (Қазақстан),Andorra,Almaty.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-0),Guatemala,USA,Guatemala.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-3 (0-1),Cuba,Trinidad and Tobago,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Canada,Jamaica,Toronto.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-1 (0-1),Mexico (México),Honduras,México D.F.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-0 (0-0),Costa Rica,El Salvador,San_José.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,2-2 (0-2),Haiti (Haïti),Surinam (Suriname),Port-au-Prince.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,1-0 (0-0),Libya (ليبيا),Ghana,Tripoli.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,3-2 (0-0),Algeria (الجزائر),Senegal (Sénégal),Blida.,2008
2010-SOUTH AFRICA,PRELIMINARY-Africa,0-3 (0-1),Djibouti (جيبوتي),Malawi (Malaŵi),Djibouti.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-4 (0-1),Malta,Portugal,TaQali.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Albania (Shqipëri),Sweden (Sverige),Tiranë.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-0 (0-0),Hungary (Magyarország),Denmark (Danmark),Budapest.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (0-1),Israel (ישראל),Switzerland (Schweiz / Suisse),Tel Aviv.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-2),Moldova,Latvia (Latvija),Tiraspol.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-3 (0-2),Luxembourg (Lëtzebuerg),Greece (Ελλάδα),Luxembourg.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-1 (1-1),Poland (Polska),Slovenia (Slovenija),Wrocław.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-1 (0-0),Slovakia (Slovensko),Northern Ireland (Ulster),Bratislava.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Wales (Cymru),Azerbaijan (Azərbaycan),Cardiff.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-6 (0-1),Liechtenstein,Germany (Deutschland),Vaduz.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Spain (España),Bosnia-Herzegovina (Bosna i Hercegovina),Murcia.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-2 (1-0),Belgium (België),Estonia (Eesti),Liège.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-0),Armenia (Հայաստան),Turkey (Türkiye),Erevan.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (0-0),Ukraine (Україна),Belarus (Беларусь),Lvïv.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-0 (2-0),Croatia (Hrvatska),Kazakhstan (Қазақстан),Zagreb.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-2 (0-0),Andorra,England,Barcelona.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,0-3 (0-1),Romania (România),Lithuania (Lietuva),Cluj-Napoca.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-0 (1-0),Serbia (Србија),Faroe Islands (Føroyar),Beograd.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,3-1 (2-0),Austria (Österreich),France,Wien.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (0-1),Georgia (საქართველო),Ireland (Éire),Mainz.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (0-1),Montenegro (Црна Гора),Bulgaria (България),Podgorica.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-2 (1-1),Cyprus (Κύπρος),Italy (Italia),Lárnax.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,2-2 (1-1),Norway (Norge),Iceland (Ísland),Oslo.,2008
2010-SOUTH AFRICA,PRELIMINARY-Europe,1-0 (1-0),Macedonia (Македонија),Scotland,Skopje.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,3-1 (1-1),Ecuador,Bolivia,Quito.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (1-1),Argentina,Paraguay,Buenos Aires.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,0-1 (0-1),Colombia,Uruguay,Bogotá.,2008
2010-SOUTH AFRICA,PRELIMINARY-S.America,1-0 (1-0),Peru (Perú),Venezuela,Lima.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,0-1 (0-1),Cuba,USA,La_Habana.,2008
2010-SOUTH AFRICA,PRELIMINARY-N/C.America,1-1 (0-0),Trinidad and Tobago,Guatemala,Port_of_Spain.,2008
